cell_id,cell_lat,cell_lon,detections,dark,expected,solas,solas_dark,mean_length_m,fishing_share,cell_area_km2,scenes,corridor,dark_rate,expected_rate,sdr,excess_dark,density_per_1k_km2,solas_dark_rate,dark_rate_lo,dark_rate_hi,p_value,q_value,is_dark_spot,matched,matched_share,area_type,days_observed,days_dark_majority,persistence
20.5_87.5,20.5,87.5,49,41,20.490045320009827,24,16,102.73356499591836,0.46938775510204084,2890.5746194115304,4,Bay of Bengal,0.8367346938775511,0.4181641902042822,2.0009716601241925,20.509954679990173,16.951646800931066,0.6666666666666666,0.7096339333048477,0.9148740301179102,2.042755363876404e-09,3.118205981917217e-08,True,8,0.16326530612244897,Behavioural dark spot (selective switch-off),4,2,0.5
17.0_108.0,17.0,108.0,34,32,16.15090970774961,5,4,59.5422689882353,0.4411764705882353,2952.039858927605,3,South China Sea,0.9411764705882353,0.4750267561102826,1.9813125439395902,15.849090292250391,11.51745966341771,0.8,0.8090606311053629,0.9837176869361576,7.379085645578568e-09,1.0078277500145465e-07,True,2,0.058823529411764705,Behavioural dark spot (selective switch-off),3,3,1.0
-4.5_116.0,-4.5,116.0,40,21,10.939838683988592,11,3,87.6123139,0.1,3082.576770069333,4,Open ocean / other,0.525,0.2734959670997148,1.9195895484944703,10.060161316011408,12.976156956863177,0.2727272727272727,0.37497106853929735,0.6706477044981831,0.000661208567335781,0.003148323361901563,True,19,0.475,"Elevated dark, unclassified",3,2,0.6666666666666666
-1.0_117.0,-1.0,117.0,40,23,12.001267247447574,9,7,77.9217544625,0.1,3090.8118386878423,2,Open ocean / other,0.575,0.30003168118618934,1.9164642804610184,10.998732752552426,12.941583663980463,0.7777777777777778,0.42194800436059987,0.7149083147518411,0.00027507879786859975,0.001439111173447019,True,17,0.425,Behavioural dark spot (selective switch-off),2,2,1.0
29.0_49.0,29.0,49.0,58,25,13.154144047013396,39,19,164.96492595344827,0.13793103448275862,2696.9520422927276,5,Persian Gulf,0.43103448275862066,0.22679558701747235,1.9005417540395693,11.845855952986604,21.505758756723445,0.48717948717948717,0.3118160080083492,0.5588212329427257,0.00043644038919476416,0.002178005403770025,True,33,0.5689655172413793,Behavioural dark spot (selective switch-off),4,1,0.25
53.5_1.5,53.5,1.5,78,74,39.005305601271466,3,1,37.0260214948718,0.9230769230769231,1827.7834521350646,5,Open ocean / other,0.9487179487179487,0.5000680205291214,1.8971778033598536,34.994694398728534,42.67463955256127,0.3333333333333333,0.8754314334594728,0.9798793131534966,5.029292799530676e-18,1.581941189670558e-16,True,4,0.05128205128205128,"Elevated dark, unclassified",5,4,0.8
23.5_58.0,23.5,58.0,41,29,15.424541259325496,20,9,142.21999868536585,0.43902439024390244,2829.297948568382,5,Gulf of Oman,0.7073170731707317,0.37620832339818283,1.8801207447558248,13.575458740674504,14.491227415884532,0.45,0.5552024292386027,0.8239098236694112,1.7413266367810507e-05,0.00011970179132309475,True,12,0.2926829268292683,Behavioural dark spot (selective switch-off),5,5,1.0
36.5_5.0,36.5,5.0,32,15,8.001894001306207,26,10,136.06202863125,0.15625,2476.736958123057,3,Open ocean / other,0.46875,0.25005918754081896,1.874556198513932,6.998105998693793,12.920225498734645,0.38461538461538464,0.30869129901682335,0.6355076206742619,0.005977490995487559,0.02433190452280818,True,17,0.53125,Behavioural dark spot (selective switch-off),3,1,0.3333333333333333
22.5_91.5,22.5,91.5,40,40,21.39825141823287,1,1,33.672249965,0.675,2850.5938981832446,4,Open ocean / other,1.0,0.5349562854558217,1.8693116188884986,18.60174858176713,14.032163622286923,1.0,0.9123754607496077,1.0,1.3574748267433889e-11,2.4294118451028234e-10,True,0,0.0,"Blackout, cause unresolved",3,3,1.0
35.0_35.5,35.0,35.5,40,14,7.505962362611065,27,9,145.7999652275,0.05,2524.3016497044573,7,Eastern Mediterranean,0.35,0.18764905906527662,1.865183879649762,6.494037637388935,15.845966746756735,0.3333333333333333,0.2213433317104915,0.5049440300646263,0.011294000430877417,0.04440595623958621,True,26,0.65,"Elevated dark, unclassified",6,2,0.3333333333333333
35.5_134.0,35.5,134.0,31,30,16.138498360135888,2,1,34.9482513032258,0.9354838709677419,2508.637392479843,3,Open ocean / other,0.967741935483871,0.520596721294706,1.8589090094096832,13.861501639864112,12.357306039098708,0.5,0.8380554282383037,0.9942829259130554,4.809040585819785e-08,5.737682905840157e-07,True,1,0.03225806451612903,"Elevated dark, unclassified",3,3,1.0
32.5_34.5,32.5,34.5,32,14,7.538094015527218,18,5,106.752781259375,0.0625,2599.7160620505924,4,Eastern Mediterranean,0.4375,0.23556543798522556,1.8572334029215254,6.461905984472782,12.309036539459306,0.2777777777777778,0.2816508596944317,0.6067469796877387,0.009331162977459274,0.03725287373308741,True,18,0.5625,"Elevated dark, unclassified",3,2,0.6666666666666666
17.5_106.5,17.5,106.5,63,57,30.862108315849365,14,11,61.312381244444445,0.5079365079365079,2943.9284261442276,5,South China Sea,0.9047619047619048,0.48987473517221214,1.8469250194008104,26.137891684150635,21.39997679308849,0.7857142857142857,0.807380773471272,0.9556171200561122,2.868116823181662e-12,5.412918659022845e-11,True,6,0.09523809523809523,Behavioural dark spot (selective switch-off),4,3,0.75
-4.0_116.0,-4.0,116.0,32,22,11.92845418356916,7,3,61.190729465625,0.15625,3084.458426322437,3,Open ocean / other,0.6875,0.37276419323653626,1.8443295050169939,10.07154581643084,10.374592741116379,0.42857142857142855,0.514330003019676,0.8204764788338126,0.0003013054225050048,0.0015559951669661442,True,10,0.3125,Behavioural dark spot (selective switch-off),3,3,1.0
28.0_-15.5,28.0,-15.5,56,21,11.388887850371146,43,16,150.89741919285714,0.08928571428571429,2722.900799752918,5,Open ocean / other,0.375,0.2033729973280562,1.8439026071641966,9.611112149628854,20.566301939858246,0.37209302325581395,0.26010029646692184,0.505948739655107,0.0023000959936073876,0.010073838149217166,True,35,0.625,Behavioural dark spot (selective switch-off),4,2,0.5
17.0_107.0,17.0,107.0,52,48,26.072743760584668,6,5,51.563799261538456,0.5192307692307693,2952.039858927605,4,South China Sea,0.9230769230769231,0.5013989184727821,1.8410030198879086,21.927256239415332,17.6149383087565,0.8333333333333334,0.8182618931787533,0.9696811457026542,7.390446352100033e-11,1.2176640180126721e-09,True,4,0.07692307692307693,Behavioural dark spot (selective switch-off),4,4,1.0
26.0_50.5,26.0,50.5,49,36,19.58566024412365,16,8,75.84259799387756,0.40816326530612246,2772.3023971976045,2,Persian Gulf,0.7346938775510204,0.3997073519208908,1.8380794699428733,16.41433975587635,17.674839530323926,0.5,0.5973744384734165,0.8378886875485057,2.05455788632806e-06,1.679237075597265e-05,True,13,0.2653061224489796,Behavioural dark spot (selective switch-off),2,2,1.0
26.0_52.0,26.0,52.0,25,15,8.167099212349724,5,4,75.366135508,0.28,2772.3023971976045,5,Persian Gulf,0.6,0.32668396849398895,1.8366374167853912,6.832900787650276,9.017775270573432,0.8,0.40739127785127344,0.7659694233580909,0.004519179999810646,0.018688879839854382,True,10,0.4,Behavioural dark spot (selective switch-off),5,4,0.8
27.5_51.5,27.5,51.5,47,30,16.41792831567773,15,10,77.91264300212765,0.1702127659574468,2735.564629421435,4,Persian Gulf,0.6382978723404256,0.34931762373782405,1.8272707386200817,13.582071684322269,17.181096543838695,0.6666666666666666,0.4953563457177046,0.7603397771423157,5.097241964942923e-05,0.00031873115419341893,True,17,0.3617021276595745,Behavioural dark spot (selective switch-off),4,3,0.75
29.5_49.0,29.5,49.0,34,20,11.034706351946413,21,11,117.98722270294118,0.29411764705882354,2683.6690905993105,4,Persian Gulf,0.5882352941176471,0.32455018682195336,1.8124632737936155,8.965293648053587,12.66922219251972,0.5238095238095238,0.42221304146519273,0.7363426221431113,0.001386791981923249,0.006285982870027652,True,14,0.4117647058823529,Behavioural dark spot (selective switch-off),4,3,0.75
24.0_54.0,24.0,54.0,48,32,17.80566433303679,3,2,56.152785916666666,0.10416666666666667,2818.326371211741,5,Persian Gulf,0.6666666666666666,0.3709513402715998,1.7971809083599823,14.194335666963209,17.031384473531492,0.6666666666666666,0.5253984633247204,0.783233986291032,3.0963792164015856e-05,0.00020105274772400328,True,16,0.3333333333333333,Behavioural dark spot (selective switch-off),5,4,0.8
24.0_52.5,24.0,52.5,39,25,13.929142403106948,13,7,88.50818900769231,0.20512820512820512,2818.326371211741,5,Persian Gulf,0.6410256410256411,0.35715749751556275,1.794798220630127,11.070857596893052,13.837999884744338,0.5384615384615384,0.484178631846895,0.772581153035089,0.00028879695216974324,0.0014988561817609674,True,14,0.358974358974359,Behavioural dark spot (selective switch-off),3,2,0.6666666666666666
-6.5_105.5,-6.5,105.5,26,10,5.571711126981268,15,4,121.58051327692307,0.07692307692307693,3072.7043445357876,3,Sunda Strait,0.38461538461538464,0.21429658180697184,1.7947807723868776,4.428288873018732,8.461601600634303,0.26666666666666666,0.22428359511834428,0.5746547996057992,0.036258065660403876,0.12767022037578313,False,16,0.6153846153846154,Normal,3,1,0.3333333333333333
17.5_108.0,17.5,108.0,70,68,37.999367456025496,2,2,36.45319150428572,0.6857142857142857,2943.9284261442276,3,South China Sea,0.9714285714285714,0.54284810651465,1.7895034720957534,30.000632543974504,23.77775199232055,1.0,0.9016755648760818,0.9921295531061937,4.743577599718959e-16,1.2957456706600738e-14,True,2,0.02857142857142857,"Blackout, cause unresolved",3,3,1.0
-4.0_122.0,-4.0,122.0,29,22,12.29624049360772,6,3,64.36284380000001,0.4482758620689655,3084.458426322437,2,Open ocean / other,0.7586206896551724,0.4240082928830248,1.7891647460406166,9.70375950639228,9.401974671636717,0.5,0.578920477816713,0.8778173181493787,0.0002648553702928218,0.001395532357177406,True,7,0.2413793103448276,Behavioural dark spot (selective switch-off),2,2,1.0
41.0_37.0,41.0,37.0,31,28,15.699080602761345,5,3,50.51413230322581,0.7419354838709677,2323.994479997919,5,Black Sea,0.9032258064516129,0.5064219549277853,1.7835439353738345,12.300919397238655,13.33910225123588,0.6,0.7509971000182295,0.966535963905356,3.2054793481543816e-06,2.5017199724693596e-05,True,3,0.0967741935483871,Behavioural dark spot (selective switch-off),4,4,1.0
5.0_100.0,5.0,100.0,37,27,15.373637015668743,15,8,81.07119902162162,0.4594594594594595,3078.1093682685055,2,Strait of Malacca,0.7297297297297297,0.41550370312618223,1.7562532517504945,11.626362984331257,12.020365611899358,0.5333333333333333,0.5702152452607867,0.8460270175300932,0.00010782439778773353,0.0006359188914981102,True,10,0.2702702702702703,Behavioural dark spot (selective switch-off),2,1,0.5
38.5_124.0,38.5,124.0,69,69,39.38998059374234,0,0,28.417161205797104,1.0,2410.682722189525,2,Open ocean / other,1.0,0.5708692839672802,1.751714495918326,29.610019406257663,28.622596978390465,,0.9472609058559944,1.0,1.588658868364626e-17,4.850082074595535e-16,True,0,0.0,"Blackout, cause unresolved",2,2,1.0
10.0_104.0,10.0,104.0,66,64,37.1065501017888,2,1,30.375506948484848,0.3484848484848485,3041.745231729066,3,Open ocean / other,0.9696969696969697,0.5622204560877091,1.7247628740596594,26.893449898211202,21.698069684318238,0.5,0.8960728112941316,0.9916502649240535,4.2180865649169566e-14,9.950849669054093e-13,True,2,0.030303030303030304,"Elevated dark, unclassified",3,3,1.0
17.5_107.5,17.5,107.5,42,36,20.936709879282056,2,1,41.94177545,0.35714285714285715,2943.9284261442276,3,South China Sea,0.8571428571428571,0.49849309236385847,1.7194678728210224,15.063290120717944,14.266651195392328,0.5,0.7215861764782122,0.9328412431581007,1.2905298709040132e-06,1.0890813056897281e-05,True,6,0.14285714285714285,Behavioural dark spot (selective switch-off),3,3,1.0
-6.0_119.0,-6.0,119.0,34,19,11.067074988399984,11,1,80.02366275882353,0.11764705882352941,3075.5239629307252,3,Open ocean / other,0.5588235294117647,0.325502205541176,1.7168041257436997,7.932925011600016,11.055026853896061,0.09090909090909091,0.3945361778918369,0.7111675978470325,0.0042099963452053996,0.017550105246277932,True,15,0.4411764705882353,"Elevated dark, unclassified",3,2,0.6666666666666666
-6.0_108.0,-6.0,108.0,52,30,17.68890479743743,17,6,81.98410414038462,0.15384615384615385,3075.5239629307252,4,Open ocean / other,0.5769230769230769,0.34017124610456595,1.6959783742148955,12.31109520256257,16.90768812948809,0.35294117647058826,0.4419408497943149,0.7013215209113954,0.00039728345645856047,0.002011610867336516,True,22,0.4230769230769231,Behavioural dark spot (selective switch-off),3,3,1.0
18.0_107.5,18.0,107.5,41,33,19.499129204147614,4,2,55.98520589512195,0.43902439024390244,2935.5928018133336,4,South China Sea,0.8048780487804879,0.47558851717433204,1.6923832677092394,13.500870795852386,13.966514693275595,0.5,0.6598611764744329,0.8976568425079408,1.535213425053368e-05,0.0001069497674634494,True,8,0.1951219512195122,Behavioural dark spot (selective switch-off),3,2,0.6666666666666666
25.0_120.0,25.0,120.0,45,19,11.250797031055752,29,14,154.72625244888889,0.28888888888888886,2795.740188976926,3,Taiwan Strait,0.4222222222222222,0.25001771180123894,1.6887692443081144,7.749202968944248,16.095916271986386,0.4827586206896552,0.2896848798168781,0.566994672040555,0.008505154728266996,0.03408629578355653,True,26,0.5777777777777777,Behavioural dark spot (selective switch-off),3,1,0.3333333333333333
21.5_89.5,21.5,89.5,39,38,22.59862979726342,3,2,33.498305102564096,0.48717948717948717,2871.0215292823814,4,Bay of Bengal,0.9743589743589743,0.5794520460836774,1.681517877008703,15.40137020273658,13.584015167503166,0.6666666666666666,0.8681871352137286,0.9954594139347627,1.6773501949400566e-08,2.1763618779347235e-07,True,1,0.02564102564102564,"Blackout, cause unresolved",4,4,1.0
-9.0_140.0,-9.0,140.0,28,25,14.94673521574808,7,5,49.368182467857146,0.42857142857142855,3055.101195388212,5,Open ocean / other,0.8928571428571429,0.5338119719910028,1.6726060667522675,10.05326478425192,9.164999196186049,0.7142857142857143,0.7280377463234293,0.9628823079452005,5.808714610658583e-05,0.00035054917243393076,True,3,0.10714285714285714,Behavioural dark spot (selective switch-off),3,3,1.0
54.5_18.5,54.5,18.5,105,75,44.84238224376808,26,14,68.7275136952381,0.5904761904761905,1784.0000256189903,8,Open ocean / other,0.7142857142857143,0.4270703070835055,1.6725248804198631,30.15761775623192,58.85650139694835,0.5384615384615384,0.6215148508295265,0.7919300084889693,2.4791300050979823e-09,3.676195636131008e-08,True,30,0.2857142857142857,Behavioural dark spot (selective switch-off),5,3,0.6
21.0_89.5,21.0,89.5,85,69,41.43857163014987,16,1,57.39231130588235,0.6941176470588235,2880.9077704872743,5,Bay of Bengal,0.8117647058823529,0.4875126074135279,1.665115308892476,27.561428369850127,29.50458909888086,0.0625,0.7158877949459186,0.8806795788969659,6.697574379784388e-10,1.037624209883014e-08,True,16,0.18823529411764706,"Elevated dark, unclassified",4,4,1.0
10.0_-71.5,10.0,-71.5,44,39,23.492200573220565,0,0,33.02627008636364,0.13636363636363635,3041.745231729066,3,Open ocean / other,0.8863636363636364,0.5339136493913764,1.6601254479521694,15.507799426779435,14.465379789545493,,0.7602056485186641,0.950472924104325,6.519403478830575e-07,5.936088430724681e-06,True,5,0.11363636363636363,"Elevated dark, unclassified",1,1,1.0
44.5_30.0,44.5,30.0,26,7,4.246850327642262,24,7,157.77650066538462,0.0,2195.2374379563416,3,Black Sea,0.2692307692307692,0.16334039721701007,1.6482803630817413,2.753149672357738,11.843821333606957,0.2916666666666667,0.13704275525067386,0.46083403419761304,0.11898467072185223,0.37769445935560436,False,19,0.7307692307692307,Normal,3,1,0.3333333333333333
-3.5_122.0,-3.5,122.0,27,14,8.500830930797251,3,1,70.78495798518519,0.07407407407407407,3086.105189124408,2,Open ocean / other,0.5185185185185185,0.31484559002952783,1.646897828455813,5.499169069202749,8.748891675873322,0.3333333333333333,0.3398532458621043,0.6925704935029092,0.021987252931442797,0.08150988765299151,False,13,0.48148148148148145,Normal,2,1,0.5
-1.0_117.5,-1.0,117.5,55,31,18.850627614047934,8,1,69.42863075818182,0.2727272727272727,3090.8118386878423,2,Open ocean / other,0.5636363636363636,0.34273868389178064,1.6445075800499112,12.149372385952066,17.794677537973136,0.125,0.43269584078681317,0.686267613639987,0.0006459678880420975,0.0031042345730911912,True,24,0.43636363636363634,"Elevated dark, unclassified",2,1,0.5
39.5_124.5,39.5,124.5,28,28,17.08342205423747,0,0,24.988820992857143,1.0,2376.549041372937,2,Open ocean / other,1.0,0.6101222162227667,1.6390158781480622,10.91657794576253,11.781789271987563,,0.8793527963418923,1.0,9.810056207879997e-07,8.485698619816199e-06,True,0,0.0,"Blackout, cause unresolved",2,2,1.0
19.5_111.0,19.5,111.0,41,37,22.75012252585524,1,0,33.63627082195122,0.926829268292683,2909.247212509951,1,South China Sea,0.9024390243902439,0.5548810372159815,1.6263648671759876,14.24987747414476,14.09299279335814,0.0,0.7745202448096945,0.9614035402470386,1.5611290998288077e-06,1.296361604497842e-05,True,4,0.0975609756097561,"Elevated dark, unclassified",1,1,1.0
20.5_111.5,20.5,111.5,30,21,12.938547911343818,7,2,63.83094863,0.6333333333333333,2890.5746194115304,2,South China Sea,0.7,0.43128493037812726,1.623056941466232,8.061452088656182,10.378559265876163,0.2857142857142857,0.5212387898833981,0.8333543735604105,0.0026921841427348997,0.011643696417328441,True,9,0.3,"Elevated dark, unclassified",1,1,1.0
34.0_11.5,34.0,11.5,33,33,20.466105786347597,2,2,34.60384763030303,0.8181818181818182,2555.052279867656,6,Open ocean / other,1.0,0.6201850238287151,1.6124220379049068,12.533894213652403,12.915586996016104,1.0,0.8957265699643882,1.0,1.422990713626741e-07,1.538608709108914e-06,True,0,0.0,"Blackout, cause unresolved",4,4,1.0
-5.0_106.0,-5.0,106.0,37,26,16.133156466929993,2,1,50.44020268108108,0.05405405405405406,3080.4603636605075,2,Open ocean / other,0.7027027027027027,0.43603125586297276,1.6115879154395623,9.866843533070007,12.011191715524282,0.5,0.5421656082795643,0.825106976535918,0.0009505087137558898,0.004460799605023416,True,11,0.2972972972972973,Behavioural dark spot (selective switch-off),2,2,1.0
